publishedAt,authorDisplayName,textDisplay,likeCount
2024-03-14T04:56:47Z,@awrjkf,"Hey Scott, why are you so excited about this? Wipe that smirk out of your face. You will make entry level HUMAN programmers life hard.",0
2024-03-14T04:56:29Z,@Gyansagar300,I am purchasing btech degrees but now i am getting depressed and frustrated day by day😢😢😢😢😢😢,1
2024-03-14T04:52:00Z,@sathyamanikantabk4483,"HOW ABOUT PUTTING THIS DEVin SOURCE CODE ON OPEN SOURCE AND mentioning the github link to Devin and SAYING DEVIN TO optimize so that it can be compressed and optimized effectively to use this on our systems for the development  and letting this thing in the Loop....and put a condition unless it makes the optimized software, website application which are fully tested and ready to get deployed",1
2024-03-14T04:47:54Z,@KunalSharma-ss1lo,Devin ❌ Devil ✅,0
2024-03-14T04:33:30Z,@Devin_1024,dont worried it can`t be replace humans,0
2024-03-14T04:11:37Z,@devaSUSstudy,I want the access if possible,0
2024-03-14T03:48:17Z,@danityvanityinsanity,Devin is all. All is Devin.,0
2024-03-14T03:45:26Z,@jayodkavinda2813,Why are you providing a Google form to request access to Devin?? At least tell Devin to create a proper webpage for the request form 😂,1
2024-03-14T03:36:07Z,@danteheisenberg2597,An enemy whose name is Devin,0
2024-03-14T03:35:03Z,@sisirreddy6385,Can i try this?,0
2024-03-14T03:27:12Z,@ts.nathan7786,AI can not steal only one job. That is new creations of theorams in Mathematics.  Because that is only one thing which is not already exists.,0
2024-03-14T03:01:48Z,@MKB144p,"Devin is just a distraction, Scott is the real AI. They&#39;re just testing scott in the name of Devin.",0
2024-03-14T02:54:08Z,@sudeendrag1555,"First software engineers, then rest of the world.",0
2024-03-14T02:51:20Z,@bhavyashah8847,Devin or Devil?,0
2024-03-14T02:48:52Z,@yasirbhatti8132,Davin,0
2024-03-14T01:38:03Z,@manhuynhkha,Useless,0
2024-03-14T01:35:21Z,@jimmysandhu9586,i want to try,0
2024-03-14T01:33:23Z,@devcampelo,"Qual foi olho puxado, vai f@der com muito desenvolvedor",0
2024-03-14T01:14:45Z,@blaster_pro,How does it feel to work knowing that the result of your work will bring poorness to People  and chaos to Society? Can you sleep well?,7
2024-03-14T00:41:31Z,@rozzs74,devin - devout bye bye,0
2024-03-14T00:37:07Z,@kelum321,Shooting my own foot .,1
2024-03-14T00:26:28Z,@mtbeard796,I&#39;d really appreciate Devins help.,0
2024-03-14T00:18:37Z,@AIForYourCompany,Times are changing boys AI won&#39;t replace people. People using AI will replace 5 people who don&#39;t.,2
2024-03-13T23:55:46Z,@raihan.nismara,"so, in the future maybe prompt engineering will be more massive and the low-code era will be really risen",0
2024-03-13T23:44:04Z,@andersonxavier83,"Everything will be AI, so even business people won’t be needed.",1
2024-03-13T23:39:41Z,@johnhaden,Devin? …. Devil…. There I fixed it,1
2024-03-13T23:37:59Z,@johnhaden,Wait did he just refer to that chart as a website? 🙄,0
2024-03-13T23:32:14Z,@mit123ss,Hopefully Devin only works in demo but not in real world,0
2024-03-13T22:59:32Z,@AppyDave,"I would like to try out Devin on my own real world tasks, currently I do vidoes on multiple channels around AI software development, and this looks intriguing.",0
2024-03-13T22:17:46Z,@BrunoAlves-mi7lb,"4 months before I graduate as a software engineer, that&#39;s what I call luck my friends, wtf horrible timing",0
2024-03-13T21:44:31Z,@therealadamlevine,Them glasses so thick they can see the future.,0
2024-03-13T21:22:55Z,@user-yk7hy2qd2y,How do we get to try it out?,0
2024-03-13T21:04:56Z,@nghiatran1509,I would like to code a software that can read all companies financial statements then put all data in an excel sheet.  Can Devin do this? Thanks.,0
2024-03-13T21:03:27Z,@amen6569,These AI researchers got beef with software engineer. How can you do this to a fellow human being?,0
2024-03-13T20:48:55Z,@franku3510,ask Devin to do a FAANG coding interview,0
2024-03-13T20:39:18Z,@db-ko4te,Programmers working on making programmers obsolete.... awesome... sounds not at all stupid.,0
2024-03-13T20:05:09Z,@robertoflores2078,"Imagine taking these individuals seriously and feeling concerned about the situation, despite their inability to design even a basic static HTML website without a glaring flaw: an unrestricted file upload field on a simple web form.<br><br>In fact, the Reddit community uncovered this vulnerability and exploited it by uploading a plethora of all sort of huge files. Their next Amazon S3 bill surely will be an unpleasant surprise, to say the least.<br><br>If AI starts f* around with devs, expect them.<br><br>I&#39;m surprised that many developers have yet to recognize that most &quot;AI startups&quot; are essentially glorified wrappers for ChatGPT, or rely on custom models derived from open-source models found on platforms like Hugging Face.<br><br>Only a handful of companies possess the expertise in disruptive AI, given the substantial computational costs associated with generating production-ready outcomes.<br><br>Developers should only begin to worry when AGI emerges, and at that point, the entire world will share their concerns.",0
2024-03-13T19:57:25Z,@AwesomeTingle,software engineers writing the tools to put themselves out of a job smh,0
2024-03-13T19:47:16Z,@tiltMOD,Imagine seeing this while updating your skills to find a new job and getting back up on your feet!,3
2024-03-13T19:44:29Z,@wujekjutub,"if you are so enthusiastic about AI and afraid to lose your job because of it. try to ask your &quot;non technical friend&quot; to use that tool and create not simple application that can live in real world env.<br>just like some time ago when computers were invented and mathematicians didn&#39;t go. demand for mathematicians even increased. same will be for programmers. it&#39;s a tool that is very useful for technical people who understand architectural problems and design pros and cons. don&#39;t be afraid of AI. it will boost your performance. learn prompt engineering, rags, and other Ai concepts. it&#39;s a future. cheers guys!",1
2024-03-13T19:38:17Z,@-_James_-,"Writing software is the easy part.  The hard part is trying to work out what the user actually wanted in the first place.  Until Devin can do that, our jobs are safe.",0
2024-03-13T19:35:00Z,@tejas2810,"Can I make high level projects using Devin, like integrating one software application to another!",0
2024-03-13T19:34:34Z,@PappuGongA,AI: Dev-in<br>Me: Dev-out,1372
2024-03-13T19:24:25Z,@prashantjayaraman7260,Sending a request to try Devin.,0
2024-03-13T19:23:38Z,@frustratedpanda212,I hate you Devin 😢,0
2024-03-13T19:07:48Z,@Udaya_kumar.,Should I still study programming in college? 👀,4
2024-03-13T19:03:19Z,@user-is9gp4pp6p,BAN this tool and all AI,2
2024-03-13T18:58:13Z,@vkurylovych,One team lead with Devin will replace whole team. Cost reduction 5-8x times.,2
2024-03-13T18:56:09Z,@VikaasaRamdas,"It&#39;s cool, but I wonder how much of it is a prompt engineering pipeline around an AI model (GPT), vs the AI model itself being trained to do stuff. <br>From what I understand, the AI brain behind this is just an LLM. For it to actually eval on CMD, someone needs to build a io interface for the GPT model to interact with. At that point, it is feasible to add more sophisticated prompts to try out things like debug statements, etc.<br><br>A lot of this is also scaffolding for the human user to gain trust into the AI&#39;s actions -- &quot;showing its work&quot;, by opening browser tabs, etc. Very nice slick UI interface overall, but I&#39;d be interested in understanding if this is just fancy software engineering solution vs a step forward in AI.",8
2024-03-13T18:43:49Z,@snow9406,I spend my whole childhood cursing Newton for finding gravity and I have to solve complex problems. Now I am cursing open ai and cognition ai,2
2024-03-13T18:42:04Z,@yloibx,When can I use it? Shut up and take my money.,1
2024-03-13T18:41:37Z,@juand3250,Why doing this in the first place? You will just leave a lot of people jobless. This is completely unethical.,0
2024-03-13T18:40:56Z,@shantanurawat1599,Its IITianover,0
2024-03-13T18:36:48Z,@rohanchauhan8258,Now this is revolution,0
2024-03-13T18:35:28Z,@futsk01,We&#39;re getting closer. The rubicon is when Devin succeeds in creating Devin 2.0.,21
2024-03-13T18:27:02Z,@GaneshBhambarkar,"It may be a legit product but the video is probably a sham, just like the Gemini video. Why does AI need a code editor or a terminal ? Can&#39;t it just &quot;write&quot; the code to a file? Can&#39;t it just execute commands directly?",0
2024-03-13T18:18:12Z,@Dev.L,Remember this moment humans. This is a birth of a new age.,0
2024-03-13T18:14:08Z,@rickmondal1982,"Guys, I&#39;m gonna open full stack tea shop now. Looking for Co-founders 🙂",0
2024-03-13T18:10:20Z,@adityakareer6803,I would like to use it for completing my side projects,1
2024-03-13T18:05:18Z,@DBlockn05,This is crazy.,0
2024-03-13T18:00:20Z,@hankisadog,"🎯 Key Takeaways for quick navigation:<br><br><a href=""https://www.youtube.com/watch?v=fjHtjT7GO1c&amp;t=2"">00:02</a> <b>🚀 Introduction of Devin, the first AI software engineer.</b><br><a href=""https://www.youtube.com/watch?v=fjHtjT7GO1c&amp;t=16"">00:16</a> <b>💻 Devin autonomously plans and executes tasks like a human software engineer.</b><br><a href=""https://www.youtube.com/watch?v=fjHtjT7GO1c&amp;t=45"">00:45</a> <b>🛠️ Devin handles errors by adding debugging statements and fixes bugs independently.</b><br><a href=""https://www.youtube.com/watch?v=fjHtjT7GO1c&amp;t=67"">01:07</a> <b>🌐 Devin can build and deploy websites with full styling, showcasing its capabilities in visualization.</b><br><a href=""https://www.youtube.com/watch?v=fjHtjT7GO1c&amp;t=86"">01:26</a> <b>📈 Advances in reasoning and long-term planning enable Devin&#39;s functionality, with ongoing progress in AI development.</b><br><br>Made with HARPA AI",0
2024-03-13T17:46:06Z,@ShaanNotShawn,Well I guess I can switch to the medical field until Dr.Devin comes in 2050,261
2024-03-13T17:44:48Z,@RaushanKumar-qb3de,Print statement 💥✨👨‍💻👋,0
2024-03-13T17:42:49Z,@aditya3984,devin tf is that name.,0
2024-03-13T17:39:48Z,@aidanmacks,What does the code look like that Devin writes? Is it maintainable code?,0
2024-03-13T17:34:16Z,@eddy20070,"cool, all hackers are going to love this!!",1
2024-03-13T17:25:40Z,@videoeditor-berlin,Sounds amazing. I´d love to try,0
2024-03-13T17:14:36Z,@brad7957,"Here&#39;s what&#39;s going to happen. A company like this is going to successfully replace us developers with AI, and then we&#39;re going to be out of work and poor. The company is going to earn a lot of money and the management are going to be rich. Does it sound familiar?<br>Why do this to us? Why are humans determined to make life worse?",0
2024-03-13T17:13:59Z,@wesleyalmont,Someday we will look outside and think &quot;none of this is real&quot;.,0
2024-03-13T17:09:28Z,@randomfellow1483,Bruh I’m not even in college and it is already happening 💀 it’s so over we’ll all be homeless except for these creators,0
2024-03-13T17:08:43Z,@shridharsarraf2188,Bro is legendary grandmaster 🙏🙏🔥🔥,1
2024-03-13T17:08:02Z,@randomfellow1483,Alright it’s time to give up on computer science…or atleast Software engineering.,1
2024-03-13T17:04:40Z,@abdellahcodes,Dvein Deez Nudz 😂,0
2024-03-13T17:03:22Z,@Matlauk,Well fuck. There goes my job.,0
2024-03-13T16:53:07Z,@Niblss,Yeah smile through your videos as you threaten to replace everyone and their livelihood.<br><br>That&#39;ll stop the angry and hungry mob when it inevitably comes for you right?,0
2024-03-13T16:52:22Z,@sharonhuang2301,I wanna try this cool thing,0
2024-03-13T16:49:05Z,@INWMI,"the more i see this tools and robots etc, the more reminds me to the oppenheimer movie, he was so naive making a tool that eventually we use to destroy ourselves, AI will be no different except this time it can think by itself",1
2024-03-13T16:33:47Z,@medosync3297,It&#39;s super exciting to see where this is going - I cannot imagine what the progress will look like in 10 years not even to mention 100 years !! Well done to the team at Cognition!,1
2024-03-13T16:18:17Z,@bobsmith4749,I humbily request access to try out devin on my owen real world tasks,0
2024-03-13T16:07:05Z,@Agashh,Welcome to beginning of the end,1
2024-03-13T16:06:57Z,@rishabhshah2256,devin ❌Devil ✅,0
2024-03-13T15:55:48Z,@HarshKumar-fv6qh,Wow my low pay software job is in soup now. Fucin  Devin?,0
2024-03-13T15:54:04Z,@user-zz6lj1wm9y,I would like to try out Devin on some real world tasks!,1
2024-03-13T15:34:53Z,@jimhowkings1974,hi. I&#39;m really excited for this. please add me to the waiting list ❤❤,1
2024-03-13T15:32:15Z,@christospapadopoulos7894,How was a team of devs stupid enough to work on this? I mean it will probably produce garbage once it gets tested on real user requests pretty much like ChatGPT but clueless shareholders will prefer firing thousands of people for this.,2
2024-03-13T15:22:46Z,@sadboy-xx6gh,Could u please model an AI on the best physicists mathematicians so that we get an AI einstien,0
2024-03-13T15:19:55Z,@Oleksiy777,We would need Devin running on Quantum computer to fix all glitches in MS Windows and MS Office.,2
2024-03-13T15:17:33Z,@jaswdrTheDev,"I don&#39;t trust this bullshit. Although I don&#39;t doubt that we will reach this level of AI assistant in the future, this company has no reliability, they never showed the product running only the results. Are you also telling me that OpenAI with Microsoft&#39;s infinite money can&#39;t create something like this, and a bunch of folks in a company that we never knew about did? I don&#39;t think so...",0
2024-03-13T15:15:21Z,@factasiafootball,hai Devin,0
2024-03-13T15:15:16Z,@devinmcmanus,"Thanks to Douglas Adams, we know that the Answer to the Ultimate Question of Life, the Universe and Everything is 42. Can Devin calculate the Ultimate Question?",0
2024-03-13T15:13:50Z,@muratgokturk87,Amazing...,0
2024-03-13T14:54:23Z,@alansmithee419,"Now of course Devin is going to have significant issues.<br>But this is the folly of people when anything comes out regarding AI. None of it is supposed to be revolutionary, <b>yet.</b><br>What&#39;s important here is the graph at <a href=""https://www.youtube.com/watch?v=fjHtjT7GO1c&amp;t=90"">1:30</a>.<br>In 1 year and 4 months AI models have gone from being able to resolve 1 in 200 Github repository issues with assistance, to 1 in 7 without assistance.<br>No matter how good/bad Devin itself is in absolute terms, that progress is stunning.<br>AI is coming, and anyone who doesn&#39;t think so is either not paying attention (not necessarily their fault, that would be our fault for failing to draw people&#39;s attention) or is in denial.<br>Like, sure, they technically could be right, but there&#39;s no good reason to think so based on available data.",0
2024-03-13T14:53:53Z,@v1tube242,Projects are done in seconds now🚀. Thanks to &quot;Devin&quot; and congratulations🎉 to the team &quot;Cognition AI&quot;,3
2024-03-13T14:51:14Z,@davestecnologia,"Yesterday I discovered that chat gpt give me the wrong timestamp date<br>timestamp:  1710341299  correct:  March 13, 2024 2:48:19 PM<br><br>&gt; using this timestamp 1710341299 give me this date <br>ChatGPT<br>The timestamp 1710341299 corresponds to the date and time:<br>GMT: Saturday, November 14, 2024 04:08:19 AM<br><br>Let&#39;s try to test in Devin",0
2024-03-13T14:47:40Z,@abhishekmacha6498,Beautiful,0
2024-03-13T14:47:26Z,@user-ck5rg8dm8z,"Ask devin to deploy to eks, to bypass captcha etc...",0
2024-03-13T14:46:45Z,@YamiOdymel,"In the real world, you can&#39;t start every project from the ground up.<br>Can it migrate/maintain the existing code? No? Then it&#39;s not a big deal.<br><br>AI like this can perform very well for a single task, yes.<br> But when it comes to a whole system or existed one, it just fails.",0
2024-03-13T14:43:51Z,@venkatnarahari,We are our own problem just became real (SWEs)😂,0
2024-03-13T14:41:03Z,@firebreather190,Someone told me CS jobs were AI proof... Well then this is gonna interesting.,0
2024-03-13T14:37:15Z,@ritikarawat2848,how to get Devin ?,0
2024-03-13T14:12:21Z,@DesignCourse,Not impressed. Need way more examples.,1
2024-03-13T14:06:08Z,@user-rt8sh4mo9n,I wanna see what devin can do😭,0
2024-03-13T13:53:53Z,@AncientAesthetic,Plot twist... The users can&#39;t tell the AI want they actually want. no matter how hard they try. It&#39;s still not right.,0
2024-03-13T13:47:11Z,,TLDR:<br>Devin is lost and does not know what to do. <br>Devin decides to post the question on StackOverflow.<br>He only gets replies that the question is a duplicate of another question from 2009.<br>Devin quits his job and becomes a manager where he has much more success.,366
2024-03-13T13:46:03Z,@shubhamsharmaofficial04,really insane ai product developed i relly loved this,0
2024-03-13T13:44:04Z,@alexjosesilvati,greaty,0
2024-03-13T13:38:55Z,@thunderboltkid,Sawing off the branch on which he stands. Perfect.,2
2024-03-13T13:37:40Z,@Maninder2_,🔥,1
2024-03-13T13:26:24Z,@dhrunit1018,"To the people wondering if your jobs are at risk, trust me it is not 🚫. Ai has its limitations",2
2024-03-13T13:18:52Z,@merion297,"Only idiots at companies fire software engineers (or any other jobs) because of AI. (This is called marked-cannibalisation; the more people you make jobless, the more people you kick out from the market, because as their purchasing power gets lost, more and more of your clients will lose their income so you will lose income because you cannibalised your own market.) HR must be embraced, AI can only be productive if it makes humans life better and their AI-assisted work more efficient, instead of making their life unaffordable.",0
2024-03-13T13:14:19Z,@mrvfino,As a corpo dev who’s also a solopreneur at the same time this makes me feel both sad and happy.,0
2024-03-13T13:09:36Z,@craigbutler7698,"I’m skeptical but I’ve got a few problems to throw at Devin, sign me up",0
2024-03-13T13:06:45Z,@AlexKovshovik,"How would Devin handle a large codebase? For instance, if we wrote requirements for an improvement to a page that shows a list of things, and I needed to add one more filter, and an index to the table to go along with it.?",6
2024-03-13T13:06:24Z,@heisenbergww1957,"Can Devin, help in terms of creating software that can autonomously scale it&#39;s build , let&#39;s say if given a statement-prompt-series of information to devin on building a full-stack website can it give a refined version, with our information feeded wherever is required, <br><br>to summarize- if given series of informations, can it develop a deployable product, &#39; text to software development&#39; and debug errors which couldn&#39;t be done in the  1st place by a prompt feeder (us)",0
2024-03-13T13:04:56Z,@nerots7076,ok its time to back making meth again,0
2024-03-13T13:02:02Z,@paradisepoke3678,Looks amazing. I’d like to give it a go for my site. Can you send a link?,0
2024-03-13T13:00:49Z,@fearlipee,"Scott is also AI, no hands on video.",0
2024-03-13T12:58:28Z,@vincnt0169,I wonder if the Devin team uses Devin to develop Devin...,5
2024-03-13T12:55:50Z,@cinema7d832,The only thing that reassures me a little is that Cognition Labs is currently looking for a software engineer on their website.,304
2024-03-13T12:43:16Z,@Frankywright.,I am very excited about this great beautiful application. It opens up a world of unimaginable possibilities. Many people with great ideas can now bring their ideas to reality without paying stupid amounts to so called Software Engineers that hardly have time to work for you. Kudos to the developers. I will definitely love to try this out. Please add me to your waiting list.,1
2024-03-13T12:34:54Z,@0wyn,"Ok Devin, write a better Devin.",1
2024-03-13T12:26:19Z,@MrLazy-ep1vu,i would like to use devin,0
2024-03-13T12:16:07Z,@TheGreatAnticipator,"Can you please ask Devin to create a crypto arbitrage trading bot? I mean like if I have $300 in my metamask wallet, the bot will automatically look for arbitrage opportunities 24/7 and launch a smart contract to execute the trade.  Of course there should be input fields for user’s wallet address, and an easy to use interface. Please care to share if successfully coded. Thanks in advance.",0
2024-03-13T12:15:29Z,@hegzom3747,"My name is Devin Gleb, I&#39;m a junior developer, it would be very cool to work on a project with the same name as my last name)",0
2024-03-13T11:53:42Z,@FullCircleLearningUganda,"Oooh, Devin",2
2024-03-13T11:52:48Z,@varunmeta,I&#39;m going to work as a documentation writer and write all sort of funny stuff and save all your jobs. Thank me later 😊,0
2024-03-13T11:34:27Z,@AhmedKhan-mz1nm,Beginning of an end? Let’s see :(,0
2024-03-13T11:30:02Z,@Koettnylle,Insert devil joke here,0
2024-03-13T11:19:39Z,@artofelbouhy,Dude created the tool that will replace him,0
2024-03-13T11:16:26Z,@iussmar,"Senior devs be like:<br>&quot;Look at me, I&#39;m the junior now&quot;",2
2024-03-13T11:13:10Z,@myself4873,I would like to try devin,0
2024-03-13T11:09:07Z,@youcube78,Sounds like devil,0
2024-03-13T10:55:45Z,@user-bh8ds7nv3r,"Hello, we would like to try Devin for the real-world task!",0
2024-03-13T10:52:46Z,@Meta-DE,All the best engineers to compete with Devin.,4
2024-03-13T10:52:12Z,@yusufnzm,This is some scary shit for junior devs.,3
2024-03-13T10:44:12Z,@rohith8269,Should&#39;ve been named Devil,0
2024-03-13T10:44:04Z,@BrunoJuncklaus,🤣,0
2024-03-13T10:34:14Z,@back_to_the_future9187,wow super cool!  even better than the newest github copilot chat.maybe😀?,0
2024-03-13T10:20:15Z,@boxes8652,"Scott, Neal, and Andrew in one team. Three of the world&#39;s finest programmers. You already know they&#39;re gonna come up with something big.",16
2024-03-13T10:17:17Z,@blueeepq5309,how to send a request to try out the demo of devin,0
2024-03-13T10:05:01Z,@chubawmaba,"Thanks Devin, McDonalds will love hundreds of thousands of new employees. Maybe they can finally fix those ice cream machines using their programming skills lol.",240
2024-03-13T09:59:46Z,@this_is_the_wayy,Devin ❌ Devil,2
2024-03-13T09:58:28Z,@IsxaaqAcademy,Amazing &amp; scary at the same time,0
2024-03-13T09:45:35Z,@gibzrival1565,Devin finally replaces all software engineers at cognition💀,40
2024-03-13T09:39:23Z,@MohamadSalmanAlfarisi,Dev-In Sound good!,2
2024-03-13T09:38:03Z,@MountainViews90,Federal prison if this is fake,0
2024-03-13T09:28:41Z,@sfisodlamini54,"man i am just about to graduate from CS to a career path with no Jobs because of some AI called Devin, man i was born late 😪😪",0
2024-03-13T09:24:52Z,@saicharansigiri2964,&quot;Devin&quot; one of the most loved hated engineer,15
2024-03-13T09:19:32Z,@umang777bhatt,"Why does your Devin interface in video and IRL not look the same? Also, can&#39;t you ask Devin to create a better better-looking website for your company? This looks like some sort of scam.",0
2024-03-13T09:06:49Z,@UltimatePokeGamer7,Does anyone know how much money this will save software companies?,2
2024-03-13T08:54:41Z,@asura4923,can this one coding in java?,0
2024-03-13T08:53:22Z,@Questington,Hey Devin. Build me an ultra simple smash hit mobile game about pirates please and publish on the Android store,0
2024-03-13T08:51:37Z,@preciousmashele2703,may i please get access to Devin!,0
2024-03-13T08:50:00Z,@zarozaro2992,I guess devin named after devil,0
2024-03-13T08:45:36Z,@kriszhli,How do we request access?,0
2024-03-13T08:44:38Z,@davidasaad6575,How to request Devin?,0
2024-03-13T08:39:11Z,@rajgurung3010,DEVIN❌<br>DEVIL✅,141
2024-03-13T08:38:14Z,@toreamangeldy7324,swe: how good ai programmer do you need?<br>davin: yes,1
2024-03-13T08:38:02Z,@VenuraPerera,I would love to try this out! How can I test it?,0
2024-03-13T08:27:28Z,@user-mn1ho5xp3g,"<a href=""http://www.youtube.com/results?search_query=%23cometofenerbah%C3%A7e"">#ComeToFenerbahçe</a>",0
2024-03-13T08:25:07Z,@preciousmashele2703,"I really need to check out Deven, it looks fun.",0
2024-03-13T08:22:55Z,@blowupistan,Where to send the real project data for trial?,0
2024-03-13T08:22:32Z,@BlockchainRealms,A rat never builds a rat trap,0
2024-03-13T08:19:38Z,@cozy9103,Yall remember the learn to code movement?,1
2024-03-13T08:07:32Z,@JoshDownes,Would definitely love to give Devin  a try 🫶🏼,0
2024-03-13T08:02:57Z,@Littlepojke,I would love to try it please.,0
2024-03-13T08:02:10Z,@fannuz,how we can test it?,0
2024-03-13T08:01:36Z,@user-ye4qr3rv4t,"AI doesn&#39;t exist. It&#39;s just a well-learned data completion machine. It&#39;s not the end of a software engineer, it&#39;s just an added tool that you can use as an engineer. It just becomes easier to design and build complete software with these tools.<br><br>The replacement of software engineers is a story of the distant future.",9
2024-03-13T07:56:47Z,@wilschoy78,i would like to test out Devin,0
2024-03-13T07:51:06Z,@muntakim.data.scientist,Is this prank like gemini ai? Google also claimed so many stuff. 😒 but running this ai with what cost. 90k for a A100 machine 🤣,0
2024-03-13T07:49:48Z,@user-tx5sx7yl2z,"Oh shit, technological singularity has started. We were here and we were alive",11
2024-03-13T07:46:12Z,@klchen1726,I’m found to learn how to fix the sewer now!😢,0
2024-03-13T07:34:00Z,@CYBERCATXO,WTF do human do now?,0
2024-03-13T07:28:36Z,@CYBERCATXO,Bro coded himself to be a future unemploy,0
2024-03-13T07:18:34Z,@ujjwalmittal1347,I feel sorry for person whose name is devin and he is a software engineer. He will be replaced by someone of his own name and designation.,3
2024-03-13T07:17:03Z,@andreasalmen1067,Interested in trying it out!,0
2024-03-13T07:10:10Z,@lavmehta-mv9tt,When will Devin start Searching / posting questions on Stackoverflow 😅?,0
2024-03-13T06:54:39Z,@bishalkc8597,Can Davin resolve my Git merge Issues?  Wanna try it and get rid of headache of resolving git merge issues.,2
2024-03-13T06:44:38Z,@DilshadAhmad-pc1tm,"One very fine day, almost all AI dev will realize the meaning of - Don&#39;t cut the branch on which you are sitting.",2
2024-03-13T06:42:33Z,@jjjjjjj9651,So should I quit learning cs?,0
2024-03-13T06:39:47Z,@NotYoutube-cp3qg,What a wonderful software. Great high iq people build tools like this. I will definitely buy subscription for it because now as an individual i cab start business using these ai tools,0
2024-03-13T06:38:44Z,@charlesvandendriessche9969,bye bye coders! i&#39;d love you,1
2024-03-13T06:35:17Z,@drygordspellweaver8761,Reply to my comment if you want to be part of AI&#39;s research project when it gets asked about the beginning of the end of the human race,0
2024-03-13T06:32:36Z,@lokithor83,"I bet as we get upset and add more prompts and Devin works off the prompts, the code is just going to turn into a ball of spaghetti",0
2024-03-13T06:31:51Z,@TheRohanrp143,"this works well when you are writing code that is isolated against &quot;publicly&quot; available APIs, libraries and documentation e.g. spin up an example of a React application that allows me to create a to-do list.<br><br>most developers though have to work with internal resources which are poorly documented. e.g. spin up an example of a widget on the website that shows a tile of one of our product including an image and its price.<br><br><br>The business requirements as well are poorly communicated and developers have to sit through heaps of meetings to work out what exactly needs to be built from a problem statement.",2
2024-03-13T06:24:07Z,@mohanvamshi3524,SDE&#39;s will lose it!,0
2024-03-13T06:18:08Z,@bellazio8146,I want to try Devin,0
2024-03-13T06:15:25Z,@janeapril7575,You don&#39;t even know what u are doing. It&#39;s a pandora box,0
2024-03-13T06:12:50Z,@janeapril7575,Thank you for taking our jobs 🤞👍,3
2024-03-13T06:01:30Z,@Stevenmajor88,Watch all the SWE transition to medicine,1
2024-03-13T05:58:55Z,@user-ck4vb7my4j,requesting,0
2024-03-13T05:52:55Z,@meamanik,what&#39;s up with scott&#39;s eye? My guy looks like an ai generated character.,0
2024-03-13T05:50:19Z,@Rohitsingh2410,"All these computing power and intellegence and instead of helping people get rid of desiese like cancer and shit, these guys are like lets make something so large number of people on planet can get unemployed.",6
2024-03-13T05:48:18Z,@wingledon2465,"Not particularily impressed, look at the chat window how much guidance it needs. It&#39;s like beating your head against a junior software dev trying to get your point across repeatedly.",0
2024-03-13T05:47:50Z,@TheHtRay,Well it&#39;s a different world we live in now. Maybe Huang&#39;s advice of not learning how to code has a point.,5
2024-03-13T05:43:40Z,@someDudDe,"Damn, my first year in this industry and was hoping to make some confident living in future. Am I doomed?",0
2024-03-13T05:40:02Z,@Kuntvaffles,Can this guy even see? Those glasses ... get away from a screen ... jeesh,0
2024-03-13T05:34:14Z,@user-gv9ht4lr2t,"Just took a home loan a month back, seeing this feels like my job is not gonna stay for next few years, might have to commit suicide and these people smiling creating shits of mass unemployment/chaos.",1
2024-03-13T05:31:14Z,@esm9,"Our brains work fundamentally on a different level, i doubt it can substitute people, there would be always a supervisor at least. This thing is just an average junior dev, although very dedicated, obviously. But again, every industry needs fresh people. Anyway, we are just automating stuff",2
2024-03-13T05:28:58Z,@alpotap,"Lol. It looks like <br>&quot;hello, I&#39;m husband. This is Devin. Ok Devin, give my wife pleasure.<br>Devin is equipped with his own kama sutra, viagra pill and free schedule.<br>Here we see Devin doing abs exercises, setting up the table and his final result, my wife sleeping with a smile on her face.<br>Here is Devin compared to her previous lovers.<br>And we are just getting started.&quot;",0
2024-03-13T05:24:54Z,@samwight,"I mean this is just like the world&#39;s shittiest junior engineer. You&#39;re having a longass constant conversation that we can see in the upper right hand corner that you completely gloss over and don&#39;t mention. This is already doable with ChatGPT, but the problem is it fucking sucks.<br><br>Maybe instead of trying to automate us out of a job, you could focus on actually useful things that could improve the world. Just a thought.",2
2024-03-13T05:22:10Z,@NeoStarfall,is Scott real?,0
2024-03-13T05:17:37Z,@kondyaedus9473,Regretting life choices rn,0
2024-03-13T05:11:42Z,@harshadkanade,This is game changer.,2
2024-03-13T05:06:14Z,@loctal,I&#39;m doomed. Graduating as a programmer in the fall. All in vain.,64
2024-03-13T05:01:21Z,@MrGreen-kq4ds,f u devin!,2
2024-03-13T04:43:09Z,@pranayaluria,&quot; Whom did you leave your job to ? <br>Next door Devin !! &quot;,2
2024-03-13T04:42:43Z,@user-cy4he8kf4i,"Ah, Just when I start making some real money",0
2024-03-13T04:37:07Z,@Megadreams,"Why isn&#39;t GitHub Copilot in the graph? You know, the one AI actually trained on code specifically? All the others are not trained to be software engineers thus won&#39;t perform nearly as well. Quite misleading...",0
2024-03-13T04:31:35Z,@MalaysiaTaobao,how to using this？,0
2024-03-13T04:29:06Z,@ChasHenry662,I need some Devin in my life. 😂,0
2024-03-13T04:26:26Z,@Devprogram,Ah a nice way to speed up development and pressure these companies to more competition by building your own.,0
